City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Mataram,ID,2022-10-15 05:03:46,-8.5833,116.1167,88.61,66,44,8.99
69,Hobart,AU,2022-10-15 04:54:01,-42.8794,147.3294,56.26,63,75,17.27
70,Buarcos,PT,2022-10-15 05:03:46,40.166,-8.8768,60.67,97,21,5.79
71,Maniitsoq,GL,2022-10-15 05:03:47,65.4167,-52.9,27.16,53,26,6.87
72,Jammalamadugu,IN,2022-10-15 05:03:47,14.8333,78.4,80.8,74,94,5.48
73,Constitucion,CL,2022-10-15 05:03:02,-35.3333,-72.4167,52.77,79,0,6.31
74,Bilma,NE,2022-10-15 05:03:48,18.6853,12.9164,75.87,15,0,7.4
75,Nikolskoye,RU,2022-10-15 04:58:57,59.7035,30.7861,44.78,90,94,6.22
76,Busselton,AU,2022-10-15 04:54:20,-33.65,115.3333,63.45,52,26,7.9
77,Souillac,MU,2022-10-15 05:03:49,-20.5167,57.5167,72.39,69,53,14.7
78,Goderich,CA,2022-10-15 04:54:32,43.7501,-81.7165,48.52,49,88,10.36
79,Lagoa,PT,2022-10-15 05:03:50,39.05,-27.9833,65.97,67,100,8.79
80,Lamar,US,2022-10-15 05:03:50,33.6668,-95.5836,69.37,45,0,5.75
81,Mar Del Plata,AR,2022-10-15 04:58:47,-38.0023,-57.5575,48.94,73,0,1.99
82,Naze,JP,2022-10-15 05:03:51,28.3667,129.4833,77.86,84,99,14.43
83,Butaritari,KI,2022-10-15 04:57:25,3.0707,172.7902,81.82,73,89,15.32
84,Yumen,CN,2022-10-15 05:03:52,40.2833,97.2,58.77,20,0,14.27
85,Avera,US,2022-10-15 05:00:38,33.194,-82.5271,51.31,46,0,3.78
86,Mahanoro,MG,2022-10-15 05:03:53,-19.9,48.8,74.53,62,24,1.63
87,Half Moon Bay,US,2022-10-15 05:00:39,37.4636,-122.4286,60.71,92,100,10.36
88,Guasdualito,VE,2022-10-15 05:03:54,7.2424,-70.7324,72.16,98,52,4.03
89,Weston,US,2022-10-15 05:02:56,26.1004,-80.3998,81.01,89,0,3.0
90,Tommot,RU,2022-10-15 05:03:54,58.9564,126.2925,34.63,88,100,6.67
91,Kieta,PG,2022-10-15 05:03:55,-6.2167,155.6333,83.98,71,91,4.63
92,Champasak,LA,2022-10-15 05:04:56,14.75,106.0,68.54,97,100,0.56
93,Vidim,RU,2022-10-15 05:04:56,56.4088,103.1106,32.11,76,96,4.63
94,Xichang,CN,2022-10-15 05:04:57,27.8964,102.2634,57.34,81,100,2.71
95,Khatanga,RU,2022-10-15 04:58:51,71.9667,102.5,32.76,98,100,17.67
96,Puerto Ayora,EC,2022-10-15 04:59:02,-0.7393,-90.3518,64.54,97,83,3.0
97,Husavik,IS,2022-10-15 05:04:58,66.0449,-17.3389,34.93,98,100,21.79
98,Cabo San Lucas,MX,2022-10-15 04:59:02,22.8909,-109.9124,76.51,79,31,8.01
99,Tiznit,MA,2022-10-15 05:04:58,29.5833,-9.5,75.69,24,91,7.07
100,Dikson,RU,2022-10-15 04:57:20,73.5069,80.5464,33.51,95,100,18.01
101,Hami,CN,2022-10-15 05:00:29,42.8,93.45,63.66,23,11,4.9
102,Pangnirtung,CA,2022-10-15 05:05:00,66.1451,-65.7125,33.31,70,8,6.08
103,Turayf,SA,2022-10-15 05:02:14,31.6725,38.6637,66.9,46,66,2.77
104,Carnarvon,AU,2022-10-15 04:57:26,-24.8667,113.6333,72.64,47,0,15.39
105,Talnakh,RU,2022-10-15 05:05:01,69.4865,88.3972,33.21,100,100,8.21
106,Kushmurun,KZ,2022-10-15 05:05:04,52.4503,64.6311,54.12,54,100,7.65
107,Clyde River,CA,2022-10-15 04:58:50,70.4692,-68.5914,30.43,80,100,16.11
108,Osoyoos,CA,2022-10-15 05:05:05,49.0331,-119.4524,62.01,48,32,5.28
109,Tutoia,BR,2022-10-15 05:05:05,-2.7619,-42.2744,78.84,82,31,12.17
110,Salalah,OM,2022-10-15 05:05:06,17.0151,54.0924,82.49,65,40,2.3
111,Aranos,NA,2022-10-15 05:05:06,-24.1333,19.1167,70.65,13,90,10.29
112,Tomigusuku,JP,2022-10-15 05:05:07,26.185,127.675,86.54,87,40,19.57
113,Tasiilaq,GL,2022-10-15 04:57:41,65.6145,-37.6368,21.52,55,55,6.51
114,Zhigansk,RU,2022-10-15 04:58:54,66.7697,123.3711,19.87,89,84,4.52
115,Hobyo,SO,2022-10-15 05:05:09,5.3505,48.5268,79.57,77,1,13.53
116,Fortuna,US,2022-10-15 05:05:09,40.5982,-124.1573,48.54,100,100,3.44
117,Karabulak,RU,2022-10-15 05:05:10,43.3036,44.8964,47.39,79,100,2.46
118,Neya,RU,2022-10-15 05:05:10,58.2972,43.8681,34.92,91,55,3.06
119,Ucluelet,CA,2022-10-15 05:00:54,48.9329,-125.5528,58.46,71,29,3.96
120,Castro,BR,2022-10-15 05:05:11,-24.7911,-50.0119,54.32,98,100,6.96
121,Stonewall,CA,2022-10-15 05:05:12,50.1344,-97.3268,38.73,90,100,11.79
122,Pacific Grove,US,2022-10-15 05:05:12,36.6177,-121.9166,57.02,92,100,5.75
123,Townsville,AU,2022-10-15 05:05:13,-19.25,146.8,83.28,61,21,18.41
124,Waldoboro,US,2022-10-15 05:05:15,44.0954,-69.3756,63.43,97,100,4.12
125,Kirakira,SB,2022-10-15 05:05:15,-10.4544,161.9205,82.11,74,100,0.94
126,Victoria,HK,2022-10-15 04:54:21,22.2855,114.1577,91.18,51,48,13.0
127,Navirai,BR,2022-10-15 05:05:16,-23.065,-54.1906,66.36,97,100,5.68
128,Ayorou,NE,2022-10-15 05:05:17,14.7308,0.9174,83.17,51,55,6.22
129,Ribeirao Pires,BR,2022-10-15 05:05:17,-23.7106,-46.4133,66.07,97,100,6.69
130,Pevek,RU,2022-10-15 05:05:19,69.7008,170.3133,12.43,94,100,8.57
131,San Policarpo,PH,2022-10-15 05:05:19,12.1791,125.5072,87.96,63,65,12.57
132,Muli,MV,2022-10-15 05:05:20,2.9167,73.5667,80.47,80,100,17.36
133,Ponnani,IN,2022-10-15 05:05:20,10.767,75.9252,81.72,67,100,0.6
134,Salta,AR,2022-10-15 05:00:40,-24.7859,-65.4117,62.58,55,66,1.99
135,Tres Lagoas,BR,2022-10-15 05:04:23,-20.7511,-51.6783,71.8,72,9,12.06
136,Altay,CN,2022-10-15 05:01:48,47.8667,88.1167,54.34,23,32,3.53
137,Balabac,PH,2022-10-15 05:06:22,7.9868,117.0645,84.33,72,100,17.11
138,Patrasaer,IN,2022-10-15 05:06:22,23.2167,87.5167,84.25,66,6,8.99
139,Rocha,UY,2022-10-15 05:06:22,-34.4833,-54.3333,45.82,80,82,3.83
140,Ambilobe,MG,2022-10-15 05:06:23,-13.2,49.05,81.16,42,5,5.23
141,Pryazha,RU,2022-10-15 05:06:24,61.6926,33.6216,43.07,92,100,6.04
142,Peru,US,2022-10-15 05:06:24,40.7537,-86.0689,47.77,89,100,8.05
143,Beloha,MG,2022-10-15 05:06:24,-25.1667,45.05,78.67,57,0,8.88
144,Ostrovnoy,RU,2022-10-15 05:06:25,68.0531,39.5131,43.72,94,100,8.79
145,Ixtapa,MX,2022-10-15 05:06:25,20.7,-105.2,81.63,78,40,0.0
146,La Reforma,MX,2022-10-15 05:06:26,25.0833,-108.05,77.63,79,1,6.29
147,East London,ZA,2022-10-15 04:59:01,-33.0153,27.9116,63.54,100,75,5.75
148,Orhei,MD,2022-10-15 05:06:27,47.3831,28.8231,37.78,59,20,4.14
149,Shenjiamen,CN,2022-10-15 05:06:28,29.9576,122.298,69.62,75,85,15.23
150,Srandakan,ID,2022-10-15 05:06:29,-7.9386,110.2506,82.47,68,63,9.37
151,Nanortalik,GL,2022-10-15 05:06:30,60.1432,-45.2371,30.42,61,13,13.06
152,Steamboat Springs,US,2022-10-15 05:06:30,40.485,-106.8317,51.3,34,0,4.61
153,Geraldton,AU,2022-10-15 05:02:38,-28.7667,114.6,75.61,35,1,16.11
154,Basco,PH,2022-10-15 05:06:31,20.4487,121.9702,81.16,87,100,27.42
155,Itarema,BR,2022-10-15 05:06:31,-2.9248,-39.9167,77.86,79,62,16.2
156,Tautira,PF,2022-10-15 05:06:32,-17.7333,-149.15,77.83,78,26,7.9
157,Port-Gentil,GA,2022-10-15 05:06:32,-0.7193,8.7815,75.16,100,40,8.05
158,Upernavik,GL,2022-10-15 04:57:41,72.7868,-56.1549,22.35,93,99,6.29
159,Kamenka,RU,2022-10-15 05:06:33,51.3223,42.7678,37.72,71,13,4.68
160,Moerai,PF,2022-10-15 05:06:33,-22.4333,-151.3333,73.69,74,2,9.42
161,Nichinan,JP,2022-10-15 05:06:34,31.6,131.3667,77.05,68,55,9.55
162,Xai-Xai,MZ,2022-10-15 05:06:34,-25.0519,33.6442,76.17,72,46,9.01
163,Manoel Urbano,BR,2022-10-15 05:06:35,-8.8389,-69.2597,72.18,99,97,2.77
164,Kokopo,PG,2022-10-15 05:00:33,-4.352,152.2633,86.5,55,22,6.02
165,Lompoc,US,2022-10-15 04:57:39,34.6391,-120.4579,64.02,98,100,3.44
166,Sumkino,RU,2022-10-15 05:06:36,58.1108,68.3244,49.37,69,99,6.85
167,Ponta Do Sol,PT,2022-10-15 05:06:37,32.6667,-17.1,70.43,69,68,4.47
168,Yulara,AU,2022-10-15 05:06:37,-25.2406,130.9889,85.12,23,1,9.37
169,Villa Carlos Paz,AR,2022-10-15 05:05:58,-31.4241,-64.4978,47.39,64,100,1.01
170,Klaksvik,FO,2022-10-15 05:06:38,62.2266,-6.589,36.52,68,87,8.75
171,Los Llanos De Aridane,ES,2022-10-15 05:06:38,28.6585,-17.9182,69.55,85,100,10.36
172,Koumac,NC,2022-10-15 05:06:39,-20.5667,164.2833,74.55,64,56,10.42
173,Vila Franca Do Campo,PT,2022-10-15 04:58:58,37.7167,-25.4333,67.19,85,70,5.79
174,Igunga,TZ,2022-10-15 05:06:39,-4.2833,33.8833,72.59,43,83,5.97
175,Lebu,CL,2022-10-15 04:58:44,-37.6167,-73.65,49.35,92,7,16.35
176,Chuy,UY,2022-10-15 05:06:40,-33.6971,-53.4616,51.96,75,48,7.27
177,Ribeira Grande,PT,2022-10-15 05:06:41,38.5167,-28.7,64.78,78,91,5.99
178,Kruisfontein,ZA,2022-10-15 05:06:41,-34.0033,24.7314,58.89,90,100,10.78
179,Fomboni,KM,2022-10-15 05:06:42,-12.28,43.7425,76.28,73,0,11.54
180,Chisindia,RO,2022-10-15 05:06:43,46.2833,22.1,49.05,91,9,2.95
181,Cidreira,BR,2022-10-15 05:06:44,-30.1811,-50.2056,61.21,73,96,17.76
182,Saint-Philippe,RE,2022-10-15 05:07:45,-21.3585,55.7679,72.99,66,8,11.16
183,Vung Tau,VN,2022-10-15 05:07:45,10.346,107.0843,81.7,62,63,10.42
184,Kenora,CA,2022-10-15 05:07:45,49.8167,-94.4337,35.78,93,100,4.0
185,Tiarei,PF,2022-10-15 05:07:46,-17.5333,-149.3333,78.82,77,10,9.57
186,Djibo,BF,2022-10-15 05:07:47,14.1022,-1.6306,82.71,50,69,7.18
187,Mattru,SL,2022-10-15 05:07:47,7.6244,-11.8332,70.88,95,89,1.77
188,Saint-Francois,FR,2022-10-15 05:07:47,46.4154,3.9054,59.68,82,75,4.61
189,Kulhudhuffushi,MV,2022-10-15 05:07:48,6.6221,73.07,81.73,77,98,9.62
190,Tolaga Bay,NZ,2022-10-15 05:07:48,-38.3667,178.3,53.83,81,100,10.27
191,Fairbanks,US,2022-10-15 05:07:00,64.8378,-147.7164,27.82,80,0,3.44
192,Karratha,AU,2022-10-15 05:07:49,-20.7377,116.8463,85.23,21,3,11.95
193,Riachao Das Neves,BR,2022-10-15 05:07:50,-11.7461,-44.91,72.05,37,23,3.0
194,Phan Thiet,VN,2022-10-15 05:07:50,10.9333,108.1,87.78,51,55,9.66
195,Eregli,TR,2022-10-15 05:07:51,37.5133,34.0467,59.18,48,98,1.43
196,Saint George,US,2022-10-15 05:04:35,37.1041,-113.5841,73.99,19,0,4.0
197,Asfi,MA,2022-10-15 05:07:51,32.2994,-9.2372,71.26,66,99,8.43
198,Te Anau,NZ,2022-10-15 05:05:15,-45.4167,167.7167,59.43,57,27,6.11
199,Namatanai,PG,2022-10-15 05:07:52,-3.6667,152.4333,85.33,67,35,8.97
200,La Ronge,CA,2022-10-15 05:07:53,55.1001,-105.2842,45.21,63,100,17.54
201,Trairi,BR,2022-10-15 05:07:53,-3.2778,-39.2689,77.47,78,16,10.76
202,Zalantun,CN,2022-10-15 05:07:54,48.0,122.7167,49.77,22,60,18.66
203,Tatawin,TN,2022-10-15 05:07:54,32.9297,10.4518,64.09,59,1,1.83
204,Celestun,MX,2022-10-15 05:07:55,20.8667,-90.4,77.43,88,91,9.64
205,Thap Than,TH,2022-10-15 05:07:55,15.4606,99.8917,71.44,90,100,4.76
206,Teahupoo,PF,2022-10-15 05:07:56,-17.8333,-149.2667,73.36,78,31,8.57
207,Bilibino,RU,2022-10-15 05:07:56,68.0546,166.4372,-2.07,99,97,2.71
208,Nagato,JP,2022-10-15 05:07:56,34.3833,131.2,72.37,71,3,9.84
209,Alyangula,AU,2022-10-15 05:07:57,-13.8483,136.4192,87.73,61,99,11.88
210,Fillmore,US,2022-10-15 05:07:57,43.6666,-92.1002,36.09,86,40,8.05
211,Ono,JP,2022-10-15 05:07:58,34.85,134.9333,77.16,48,5,5.48
212,Kodiak,US,2022-10-15 05:07:58,57.79,-152.4072,45.91,87,100,33.38
213,Realeza,BR,2022-10-15 05:07:59,-25.7689,-53.5325,61.77,95,99,8.61
214,San Quintin,MX,2022-10-15 05:08:00,30.4833,-115.95,65.44,73,74,3.76
215,Chicama,PE,2022-10-15 05:08:00,-7.8447,-79.1469,57.74,79,46,5.23
216,Laje,BR,2022-10-15 05:08:01,-10.1833,-40.9667,67.41,70,74,11.23
217,Senador Pompeu,BR,2022-10-15 05:08:01,-5.5881,-39.3717,76.26,74,23,6.08
218,Dhidhdhoo,MV,2022-10-15 05:08:02,6.8833,73.1,81.72,78,100,9.19
219,Jieshi,CN,2022-10-15 05:08:03,22.8134,115.8257,83.43,47,76,4.18
220,Kainantu,PG,2022-10-15 05:08:03,-6.2887,145.8655,76.6,54,77,5.55
221,Apac,UG,2022-10-15 05:08:04,1.9756,32.5386,67.23,89,97,2.51
222,Port Lincoln,AU,2022-10-15 05:08:05,-34.7333,135.8667,61.09,55,99,5.95
223,Sao Filipe,CV,2022-10-15 05:08:05,14.8961,-24.4956,76.41,82,43,9.46
224,Dondo,MZ,2022-10-15 05:08:05,-19.6094,34.7431,76.51,71,1,3.31
225,Cayenne,GF,2022-10-15 05:08:06,4.9333,-52.3333,75.24,94,0,0.0
226,Jasper,US,2022-10-15 05:08:07,37.2001,-94.3502,66.11,39,0,5.75
227,College,US,2022-10-15 05:09:07,64.8569,-147.8028,27.81,79,0,3.44
228,Iralaya,HN,2022-10-15 05:09:08,15.0,-83.2333,80.38,82,94,5.93
229,Amzya,RU,2022-10-15 05:09:09,56.2354,54.3868,43.34,88,100,3.94
230,Longyearbyen,SJ,2022-10-15 05:09:09,78.2186,15.6401,21.04,73,20,2.3
231,Knysna,ZA,2022-10-15 05:09:10,-34.0363,23.0471,60.71,95,100,11.21
232,Sioux Lookout,CA,2022-10-15 05:09:11,50.1001,-91.917,30.07,94,98,3.29
233,Merke,KZ,2022-10-15 05:09:12,42.8728,73.1786,71.24,14,55,4.43
234,Aklavik,CA,2022-10-15 05:09:12,68.2191,-135.0107,25.81,59,95,6.62
235,Petropavlovsk-Kamchatskiy,RU,2022-10-15 05:09:13,53.0452,158.6483,52.39,37,20,13.42
236,Awjilah,LY,2022-10-15 05:09:14,29.1081,21.2869,69.24,75,1,9.75
237,Vadinsk,RU,2022-10-15 05:09:14,53.6916,43.0574,36.82,78,14,4.32
238,Zamora,EC,2022-10-15 05:09:16,-4.0692,-78.9567,66.74,98,57,1.48
239,Tarpon Springs,US,2022-10-15 05:08:01,28.1461,-82.7568,77.97,85,0,5.01
240,Vila Velha,BR,2022-10-15 05:07:17,-20.3297,-40.2925,73.94,90,100,1.14
241,Oussouye,SN,2022-10-15 05:09:17,12.485,-16.5469,77.83,86,98,5.61
242,San-Pedro,CI,2022-10-15 05:09:18,4.7485,-6.6363,73.54,93,93,5.21
243,Saint-Joseph,RE,2022-10-15 05:00:10,-21.3667,55.6167,71.98,61,15,9.31
244,Sangar,RU,2022-10-15 05:09:19,63.9242,127.4739,27.25,84,98,6.71
245,Hambantota,LK,2022-10-15 05:09:19,6.1241,81.1185,84.54,79,40,6.91
246,Digby,CA,2022-10-15 05:09:20,44.6169,-65.7655,65.59,79,100,17.74
247,Jiwani,PK,2022-10-15 05:09:20,25.05,61.7417,82.26,52,0,6.51
248,Faya,SA,2022-10-15 05:09:21,18.3851,42.4509,64.92,24,10,5.5
249,Ketchikan,US,2022-10-15 05:09:22,55.3422,-131.6461,58.98,94,100,12.66
250,Cozumel,MX,2022-10-15 05:09:22,20.5083,-86.9458,78.87,94,75,5.75
251,Natal,BR,2022-10-15 05:08:33,-5.795,-35.2094,72.25,100,20,3.44
252,Changji,CN,2022-10-15 05:09:23,44.0167,87.3167,65.19,16,0,2.24
253,Sur,OM,2022-10-15 05:09:23,22.5667,59.5289,85.96,26,5,4.72
254,Guerrero Negro,MX,2022-10-15 05:09:24,27.9769,-114.0611,67.08,76,14,10.36
255,Dingle,PH,2022-10-15 05:09:24,10.9995,122.6711,86.59,70,74,12.93
256,Kentau,KZ,2022-10-15 05:09:25,43.5206,68.5094,67.39,20,81,2.48
257,Tazovskiy,RU,2022-10-15 05:09:26,67.4667,78.7,37.36,75,100,13.51
258,Russell,US,2022-10-15 05:09:27,32.3502,-85.1999,56.43,93,0,0.0
259,Hovd,MN,2022-10-15 05:09:27,48.0056,91.6419,38.55,35,6,4.5
260,Rio Gallegos,AR,2022-10-15 05:09:28,-51.6226,-69.2181,53.65,50,0,18.41
261,Mogadishu,SO,2022-10-15 05:09:00,2.0371,45.3438,78.89,78,39,12.24
262,Ambunti,PG,2022-10-15 05:09:28,-4.2365,142.8448,85.77,78,87,2.55
263,Taunggyi,MM,2022-10-15 05:09:29,20.7833,97.0333,74.34,74,28,2.26
264,Lardos,GR,2022-10-15 05:09:29,36.0942,28.0157,67.95,67,83,2.08
265,Lakselv,NO,2022-10-15 05:09:30,70.0513,24.9718,37.22,87,100,17.27
266,Lima,PE,2022-10-15 05:06:27,-12.0432,-77.0282,57.45,82,0,8.05
267,Atar,MR,2022-10-15 05:09:30,20.5169,-13.0499,83.75,30,47,3.18
268,Galle,LK,2022-10-15 05:09:31,6.0367,80.217,81.09,80,76,11.34
269,Mandalgovi,MN,2022-10-15 05:09:31,45.7625,106.2708,35.08,30,33,10.83
270,Ballitoville,ZA,2022-10-15 05:09:32,-29.539,31.2144,69.24,82,100,9.62
271,Coihaique,CL,2022-10-15 05:09:32,-45.5752,-72.0662,45.21,75,0,5.75
272,Gondanglegi,ID,2022-10-15 05:09:33,-7.7479,112.0132,88.29,59,49,14.47
273,Barka Kana,IN,2022-10-15 05:10:33,23.6167,85.4833,78.64,66,100,4.16
274,Vittoria,IT,2022-10-15 05:10:34,36.9537,14.5332,59.74,88,0,3.44
275,Buckeye,US,2022-10-15 05:10:34,33.3703,-112.5838,85.8,34,0,4.61
276,New Norfolk,AU,2022-10-15 05:10:35,-42.7826,147.0587,55.71,53,95,3.0
277,Otacilio Costa,BR,2022-10-15 05:10:36,-27.4831,-50.1219,53.24,95,100,5.75
278,Homer,US,2022-10-15 05:10:36,59.6425,-151.5483,46.29,36,100,11.5
279,Diego De Almagro,CL,2022-10-15 05:10:37,-26.3667,-70.05,55.2,51,0,2.71
280,Codrington,AU,2022-10-15 05:10:38,-38.2667,141.9667,54.3,84,100,10.29
281,Chumikan,RU,2022-10-15 05:10:38,54.7183,135.315,45.63,73,100,16.55
282,Portland,US,2022-10-15 05:08:29,45.5234,-122.6762,71.1,57,0,3.44
283,Opunake,NZ,2022-10-15 05:10:39,-39.4556,173.8583,57.61,67,70,7.36
284,Ginir,ET,2022-10-15 05:10:39,7.1333,40.7,61.66,77,57,4.03
285,Gat,IL,2022-10-15 05:10:40,31.61,34.7642,72.28,100,62,5.97
286,Vygonichi,RU,2022-10-15 05:10:40,53.0985,34.0673,33.04,93,0,0.0
287,Pangai,TO,2022-10-15 05:07:19,-19.8,-174.35,77.86,82,0,6.02
288,Beringovskiy,RU,2022-10-15 05:10:41,63.05,179.3167,32.36,69,100,3.65
289,Agadez,NE,2022-10-15 05:10:41,19.75,10.25,71.87,28,0,9.37
290,Japura,ID,2022-10-15 05:10:42,-0.3167,102.35,88.0,63,89,2.91
291,Marly,FR,2022-10-15 05:10:42,50.3456,3.5496,58.01,95,96,9.35
292,Nenjiang,CN,2022-10-15 05:10:43,49.1833,125.2167,50.72,24,75,15.82
293,Tiksi,RU,2022-10-15 05:10:43,71.6872,128.8694,19.04,81,100,15.37
294,Dormidontovka,RU,2022-10-15 05:10:44,47.7702,134.9076,62.29,55,19,5.03
295,Henties Bay,NA,2022-10-15 05:10:45,-22.116,14.2845,56.71,92,44,9.95
296,Cuamba,MZ,2022-10-15 05:10:46,-14.8031,36.5372,74.8,41,0,6.6
